customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-12743,37,0.6343,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,gambling_spend_7d
CUS-12743,38,0.6222,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12743,49,0.8216,RM_CALL,SMS,DELIVERED,RECOVERED,credit_utilization
CUS-12743,50,0.6062,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12743,52,0.7376,RM_CALL,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-12744,11,0.5355,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12744,13,0.5027,SMS_OUTREACH,EMAIL,OPENED,PENDING,savings_wow_delta_pct
CUS-12744,14,0.4547,SMS_OUTREACH,CALL,SENT,RECOVERED,salary_delay_days
CUS-12744,20,0.4427,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,salary_delay_days
CUS-12744,21,0.5018,SMS_OUTREACH,CALL,IGNORED,PENDING,lending_upi_count_7d
CUS-12744,24,0.5663,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12744,27,0.5586,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12744,28,0.478,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-12744,29,0.5639,SMS_OUTREACH,SMS,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12744,35,0.5474,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-12744,36,0.5878,SMS_OUTREACH,APP,ACTED_UPON,PENDING,lending_upi_count_7d
CUS-12744,37,0.4757,MONITOR_ONLY,APP,OPENED,RECOVERED,savings_wow_delta_pct
CUS-12744,40,0.5708,FINANCIAL_COUNSELING,SMS,IGNORED,PENDING,gambling_spend_7d
CUS-12744,42,0.6515,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,salary_delay_days
CUS-12744,44,0.6101,SMS_OUTREACH,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-12744,46,0.574,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12744,47,0.5942,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12744,52,0.6327,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-12748,2,0.4094,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12748,6,0.527,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-12748,8,0.5221,SMS_OUTREACH,APP,DELIVERED,PENDING,failed_autodebit_count
CUS-12748,9,0.4578,SMS_OUTREACH,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-12748,10,0.483,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12748,12,0.4394,MONITOR_ONLY,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12748,13,0.5256,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12748,15,0.5158,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,failed_autodebit_count
CUS-12748,16,0.5984,FINANCIAL_COUNSELING,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-12748,18,0.5753,RESTRUCTURING_OFFER,SMS,SENT,NO_ACTION,salary_delay_days
CUS-12748,19,0.5439,MONITOR_ONLY,APP,OPENED,RECOVERED,savings_wow_delta_pct
CUS-12748,24,0.5617,FINANCIAL_COUNSELING,SMS,OPENED,PENDING,utility_payment_delay_days
CUS-12748,28,0.4894,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-12748,29,0.4664,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-12748,30,0.422,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12748,31,0.5257,MONITOR_ONLY,CALL,ACTED_UPON,PENDING,salary_delay_days
CUS-12748,33,0.593,SMS_OUTREACH,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-12748,34,0.5666,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-12748,37,0.5883,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,failed_autodebit_count
CUS-12748,38,0.5661,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12748,41,0.6457,SMS_OUTREACH,CALL,SENT,RECOVERED,savings_wow_delta_pct
CUS-12748,42,0.5314,MONITOR_ONLY,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-12748,43,0.5448,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12748,44,0.5408,MONITOR_ONLY,CALL,IGNORED,PENDING,failed_autodebit_count
CUS-12748,45,0.6357,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12748,46,0.587,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12748,47,0.5532,FINANCIAL_COUNSELING,SMS,SENT,PENDING,savings_wow_delta_pct
CUS-12748,51,0.5471,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12752,2,0.5217,MONITOR_ONLY,APP,DELIVERED,PENDING,failed_autodebit_count
CUS-12752,8,0.4472,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-12752,10,0.409,SMS_OUTREACH,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-12752,17,0.491,SMS_OUTREACH,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-12752,20,0.4682,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,utility_payment_delay_days
CUS-12752,21,0.418,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12752,23,0.5245,MONITOR_ONLY,APP,IGNORED,NO_ACTION,credit_utilization
CUS-12752,24,0.4817,SMS_OUTREACH,CALL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-12752,26,0.5162,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,salary_delay_days
CUS-12752,27,0.4866,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12752,30,0.5984,SMS_OUTREACH,CALL,IGNORED,PENDING,gambling_spend_7d
CUS-12752,31,0.5873,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12752,33,0.5505,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12752,35,0.5228,SMS_OUTREACH,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-12752,38,0.6119,SMS_OUTREACH,CALL,SENT,PENDING,utility_payment_delay_days
CUS-12752,40,0.677,RESTRUCTURING_OFFER,SMS,SENT,RECOVERED,failed_autodebit_count
CUS-12752,41,0.5658,SMS_OUTREACH,EMAIL,SENT,RECOVERED,utility_payment_delay_days
CUS-12752,42,0.734,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12752,43,0.5952,SMS_OUTREACH,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12752,44,0.6203,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12752,45,0.6367,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12752,46,0.5849,FINANCIAL_COUNSELING,SMS,ACTED_UPON,PENDING,failed_autodebit_count
CUS-12752,47,0.6539,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12752,49,0.6519,RESTRUCTURING_OFFER,CALL,DELIVERED,PENDING,utility_payment_delay_days
CUS-12752,50,0.6695,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12756,1,0.427,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-12756,2,0.497,MONITOR_ONLY,EMAIL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-12756,6,0.4225,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12756,7,0.4492,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12756,8,0.4679,SMS_OUTREACH,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12756,11,0.414,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12756,13,0.4359,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,gambling_spend_7d
CUS-12756,16,0.4677,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12756,19,0.6312,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12756,20,0.497,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12756,22,0.5417,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12756,24,0.5089,MONITOR_ONLY,CALL,DELIVERED,PENDING,salary_delay_days
CUS-12756,29,0.4819,SMS_OUTREACH,APP,OPENED,NO_ACTION,gambling_spend_7d
CUS-12756,31,0.6301,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,salary_delay_days
CUS-12756,32,0.5455,SMS_OUTREACH,SMS,OPENED,PENDING,salary_delay_days
CUS-12756,33,0.5506,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12756,34,0.5858,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-12756,36,0.608,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-12756,37,0.6261,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-12756,38,0.6037,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12756,41,0.5547,FINANCIAL_COUNSELING,CALL,IGNORED,PENDING,savings_wow_delta_pct
CUS-12756,44,0.764,RM_CALL,SMS,SENT,PENDING,utility_payment_delay_days
CUS-12756,45,0.6646,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-12756,46,0.7106,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-12756,48,0.6461,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12756,50,0.6531,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-12760,1,0.4013,MONITOR_ONLY,EMAIL,IGNORED,PENDING,gambling_spend_7d
CUS-12760,5,0.4043,SMS_OUTREACH,CALL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12760,6,0.485,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-12760,8,0.4031,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12760,10,0.5161,MONITOR_ONLY,CALL,DELIVERED,PENDING,failed_autodebit_count
CUS-12760,13,0.4711,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12760,14,0.4,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12760,16,0.558,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,credit_utilization
CUS-12760,17,0.5404,MONITOR_ONLY,SMS,IGNORED,PENDING,salary_delay_days
CUS-12760,18,0.5215,SMS_OUTREACH,APP,DELIVERED,PENDING,utility_payment_delay_days
CUS-12760,20,0.5816,FINANCIAL_COUNSELING,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-12760,21,0.5536,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-12760,23,0.5254,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12760,24,0.5658,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-12760,27,0.5495,SMS_OUTREACH,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-12760,29,0.6042,FINANCIAL_COUNSELING,CALL,IGNORED,PENDING,savings_wow_delta_pct
CUS-12760,30,0.6231,FINANCIAL_COUNSELING,APP,SENT,PENDING,gambling_spend_7d
CUS-12760,32,0.691,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12760,34,0.681,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12760,35,0.5357,MONITOR_ONLY,SMS,OPENED,NO_ACTION,credit_utilization
CUS-12760,37,0.6309,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12760,39,0.637,SMS_OUTREACH,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12760,40,0.7107,RM_CALL,CALL,OPENED,PENDING,savings_wow_delta_pct
CUS-12760,44,0.765,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,gambling_spend_7d
CUS-12760,45,0.6965,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12760,51,0.7033,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-12762,4,0.5197,MONITOR_ONLY,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-12762,5,0.4369,MONITOR_ONLY,CALL,DELIVERED,NO_ACTION,salary_delay_days
CUS-12762,8,0.4613,SMS_OUTREACH,SMS,SENT,NO_ACTION,lending_upi_count_7d
CUS-12762,9,0.5075,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12762,11,0.4917,MONITOR_ONLY,EMAIL,SENT,RECOVERED,savings_wow_delta_pct
CUS-12762,12,0.5719,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12762,13,0.57,SMS_OUTREACH,SMS,SENT,NO_ACTION,utility_payment_delay_days
CUS-12762,17,0.5471,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12762,18,0.5204,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12762,19,0.4734,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12762,23,0.5159,SMS_OUTREACH,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-12762,25,0.6395,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12762,26,0.5768,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-12762,29,0.557,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-12762,30,0.5625,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,failed_autodebit_count
CUS-12762,31,0.5058,MONITOR_ONLY,EMAIL,OPENED,PENDING,credit_utilization
CUS-12762,32,0.5054,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12762,33,0.5677,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12762,34,0.4777,MONITOR_ONLY,APP,DELIVERED,PENDING,credit_utilization
CUS-12762,36,0.646,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-12762,38,0.6084,FINANCIAL_COUNSELING,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-12762,40,0.6829,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12762,41,0.6381,RESTRUCTURING_OFFER,EMAIL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-12762,44,0.7129,PAYMENT_HOLIDAY,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12762,45,0.6544,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-12762,46,0.6043,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,salary_delay_days
CUS-12762,47,0.6283,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12762,48,0.7376,PAYMENT_HOLIDAY,APP,SENT,PENDING,utility_payment_delay_days
CUS-12762,50,0.7299,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-12762,51,0.7071,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-12762,52,0.5887,SMS_OUTREACH,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-12764,2,0.4466,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-12764,4,0.4171,SMS_OUTREACH,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-12764,5,0.4867,MONITOR_ONLY,SMS,SENT,NO_ACTION,gambling_spend_7d
CUS-12764,10,0.4617,MONITOR_ONLY,APP,SENT,NO_ACTION,utility_payment_delay_days
CUS-12764,12,0.4985,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-12764,13,0.4655,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12764,15,0.5041,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12764,17,0.5322,MONITOR_ONLY,CALL,OPENED,RECOVERED,utility_payment_delay_days
CUS-12764,23,0.6068,RESTRUCTURING_OFFER,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-12764,25,0.5926,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12764,28,0.6614,SMS_OUTREACH,APP,OPENED,PENDING,utility_payment_delay_days
CUS-12764,29,0.5923,RESTRUCTURING_OFFER,EMAIL,SENT,PENDING,utility_payment_delay_days
CUS-12764,30,0.4894,SMS_OUTREACH,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12764,31,0.5412,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12764,34,0.5717,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-12764,35,0.616,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12764,36,0.5513,FINANCIAL_COUNSELING,EMAIL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-12764,39,0.6213,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-12764,41,0.5087,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12764,42,0.5719,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12764,43,0.5812,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12764,45,0.5846,FINANCIAL_COUNSELING,EMAIL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-12764,46,0.5537,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,lending_upi_count_7d
CUS-12764,47,0.5691,FINANCIAL_COUNSELING,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-12764,49,0.6846,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-12769,1,0.4084,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,salary_delay_days
CUS-12769,5,0.4064,SMS_OUTREACH,CALL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-12769,7,0.45,MONITOR_ONLY,CALL,OPENED,PENDING,gambling_spend_7d
CUS-12769,9,0.5148,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-12769,16,0.4439,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,salary_delay_days
CUS-12769,17,0.415,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12769,20,0.4765,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12769,23,0.4487,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12769,24,0.64,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-12769,26,0.5585,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12769,27,0.4305,MONITOR_ONLY,APP,SENT,PENDING,gambling_spend_7d
CUS-12769,28,0.5845,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,utility_payment_delay_days
CUS-12769,29,0.4629,SMS_OUTREACH,APP,OPENED,PENDING,salary_delay_days
CUS-12769,30,0.5086,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12769,31,0.5593,SMS_OUTREACH,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12769,32,0.5072,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12769,33,0.5255,MONITOR_ONLY,SMS,SENT,RECOVERED,salary_delay_days
CUS-12769,35,0.5098,SMS_OUTREACH,CALL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12769,39,0.5788,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,failed_autodebit_count
CUS-12769,40,0.6335,SMS_OUTREACH,CALL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12769,42,0.5732,RESTRUCTURING_OFFER,CALL,IGNORED,PENDING,gambling_spend_7d
CUS-12769,43,0.5427,SMS_OUTREACH,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12769,45,0.5003,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-12769,46,0.5905,SMS_OUTREACH,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12769,49,0.5592,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-12769,50,0.6377,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12769,51,0.5011,SMS_OUTREACH,SMS,OPENED,NO_ACTION,gambling_spend_7d
CUS-12782,6,0.4435,SMS_OUTREACH,APP,IGNORED,NO_ACTION,credit_utilization
CUS-12782,8,0.4079,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12782,9,0.5105,MONITOR_ONLY,CALL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-12782,16,0.4703,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-12782,17,0.6201,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-12782,19,0.4771,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12782,20,0.5057,SMS_OUTREACH,EMAIL,OPENED,PENDING,savings_wow_delta_pct
CUS-12782,22,0.5571,SMS_OUTREACH,APP,SENT,PENDING,savings_wow_delta_pct
CUS-12782,23,0.5884,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12782,24,0.6208,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,lending_upi_count_7d
CUS-12782,27,0.5095,MONITOR_ONLY,APP,ACTED_UPON,PENDING,credit_utilization
CUS-12782,29,0.6187,SMS_OUTREACH,EMAIL,SENT,RECOVERED,utility_payment_delay_days
CUS-12782,30,0.5502,SMS_OUTREACH,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-12782,31,0.6742,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-12782,32,0.5142,SMS_OUTREACH,APP,IGNORED,PENDING,gambling_spend_7d
CUS-12782,37,0.6492,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12782,41,0.552,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12782,47,0.7591,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12782,49,0.7018,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-12782,50,0.7455,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12782,51,0.7375,PAYMENT_HOLIDAY,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-12782,52,0.7437,RM_CALL,APP,IGNORED,PENDING,failed_autodebit_count
CUS-12786,3,0.4454,SMS_OUTREACH,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-12786,8,0.4772,MONITOR_ONLY,APP,OPENED,NO_ACTION,failed_autodebit_count
CUS-12786,10,0.5225,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,failed_autodebit_count
CUS-12786,12,0.4565,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12786,13,0.4616,SMS_OUTREACH,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-12786,15,0.5357,MONITOR_ONLY,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12786,16,0.5143,SMS_OUTREACH,SMS,OPENED,PENDING,failed_autodebit_count
CUS-12786,17,0.4854,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12786,18,0.554,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-12786,20,0.5996,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-12786,21,0.4791,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-12786,22,0.4953,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,lending_upi_count_7d
CUS-12786,24,0.5893,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12786,27,0.6221,SMS_OUTREACH,SMS,SENT,PENDING,lending_upi_count_7d
CUS-12786,28,0.4505,MONITOR_ONLY,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12786,30,0.5286,SMS_OUTREACH,APP,DELIVERED,PENDING,credit_utilization
CUS-12786,31,0.5691,FINANCIAL_COUNSELING,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-12786,34,0.512,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12786,35,0.5898,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-12786,37,0.5719,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-12786,38,0.5009,SMS_OUTREACH,APP,ACTED_UPON,PENDING,gambling_spend_7d
CUS-12786,40,0.5495,MONITOR_ONLY,EMAIL,IGNORED,PENDING,credit_utilization
CUS-12786,41,0.5281,SMS_OUTREACH,CALL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12786,44,0.5516,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-12786,48,0.476,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
