customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-10976,Ravi Mehta,48,Ahmedabad,Salaried,15000,800,828134,62850,23484,72717,Business Loan,1769
CUS-10977,Gopal Joshi,43,Pune,Retired,23000,647,1372083,42868,57003,89457,Credit Card,1786
CUS-10978,Sunita Mukherjee,58,Coimbatore,Business Owner,26000,809,1484360,31458,50291,142296,Business Loan,414
CUS-10979,Rekha Nair,28,Hyderabad,Sales Executive,15000,900,265228,6592,54113,59253,Auto Loan,1804
CUS-10980,Kamla Gupta,42,Kolkata,Self-Employed,61000,717,1005081,80954,208929,81847,Business Loan,1539
CUS-10981,Ashok Thakur,27,Noida,Healthcare Worker,35000,722,462486,9756,108015,167186,Home Loan,580
CUS-10982,Sanjay Mehta,34,Chandigarh,Freelancer,47000,751,2202561,55432,147962,94578,Home Loan,1374
CUS-10983,Priya Saxena,59,Chennai,Self-Employed,47000,707,1599792,97449,87165,91225,Home Loan,280
CUS-10984,Vikram Pillai,45,Kolkata,Healthcare Worker,32000,687,0,0,81099,101627,Education Loan,246
CUS-10985,Meena Tiwari,48,Bhopal,Teacher,32000,790,1357135,33014,62384,17784,Home Loan,1440
CUS-10986,Dinesh Saxena,60,Delhi,Self-Employed,48000,464,2824510,96003,145680,168271,Home Loan,1158
CUS-10987,Ravi Thakur,29,Kolkata,Retired,50000,715,0,0,139749,234264,Home Loan,1865
CUS-10988,Geeta Singh,35,Mumbai,Teacher,35000,668,0,0,116177,198420,Auto Loan,650
CUS-10989,Prakash Reddy,27,Indore,Sales Executive,63000,775,2727419,70245,172588,209135,Credit Card,1978
CUS-10990,Rahul Desai,33,Kolkata,Government Employee,24000,732,0,0,71018,113171,Auto Loan,429
CUS-10991,Meena Kapoor,53,Coimbatore,IT Professional,22000,589,711466,17196,67260,84482,Credit Card,499
CUS-10992,Dinesh Rao,45,Bangalore,IT Professional,26000,768,0,0,101276,49188,Credit Card,691
CUS-10993,Gopal Sinha,63,Vadodara,Teacher,58000,741,0,0,113086,131935,Home Loan,822
CUS-10994,Pooja Kumar,35,Indore,Teacher,52000,741,986019,60112,119416,29117,Auto Loan,527
CUS-10995,Shanti Bhat,42,Ahmedabad,Sales Executive,26000,734,394661,11723,73272,27717,Auto Loan,1556
CUS-10996,Gopal Malhotra,64,Bangalore,Retired,54000,760,2961785,81018,139752,268578,Home Loan,493
CUS-10997,Sunita Mukherjee,53,Surat,Salaried,65000,756,3869610,237496,171077,247511,Business Loan,874
CUS-10998,Pooja Bhat,23,Lucknow,Salaried,43000,785,1844527,38777,162501,88752,Credit Card,165
CUS-10999,Ashok Thakur,55,Delhi,Teacher,35000,629,0,0,93615,177246,Credit Card,1571
CUS-11000,Divya Desai,42,Indore,Healthcare Worker,33000,640,522351,17541,53383,70667,Credit Card,1100
CUS-11001,Kavita Sinha,45,Gurgaon,Self-Employed,25000,688,0,0,89091,31575,Auto Loan,1854
CUS-11002,Rekha Nair,32,Bangalore,Freelancer,24000,675,1122172,27117,68253,12652,Education Loan,1867
CUS-11003,Sunita Desai,24,Chennai,Salaried,15000,717,0,0,32389,64253,Credit Card,642
CUS-11004,Arun Thakur,30,Noida,IT Professional,36000,634,639189,14855,121773,193784,Credit Card,1394
CUS-11005,Vinod Tiwari,29,Vadodara,Sales Executive,50000,775,1177256,32879,197043,113525,Education Loan,1078
CUS-11006,Sanjay Kumar,38,Lucknow,Self-Employed,16000,638,463111,12957,53410,26118,Personal Loan,243
CUS-11007,Usha Patel,35,Mumbai,Freelancer,24000,624,827309,44087,42272,39543,Business Loan,1649
CUS-11008,Sarita Agarwal,42,Lucknow,IT Professional,54000,684,2346509,148477,98558,299259,Credit Card,1016
CUS-11009,Nirmala Agarwal,34,Bhopal,Freelancer,31000,539,474135,26471,70303,163806,Education Loan,299
CUS-11010,Neha Iyer,28,Chennai,Freelancer,49000,600,627014,33470,77001,202878,Credit Card,810
CUS-11011,Ravi Singh,57,Bangalore,Teacher,37000,722,1210297,46037,95353,86415,Credit Card,648
CUS-11012,Geeta Singh,25,Bhopal,Healthcare Worker,71000,595,1512918,57097,211943,242294,Credit Card,1152
CUS-11013,Rekha Singh,65,Delhi,Freelancer,15000,714,870459,53909,56064,54956,Home Loan,224
CUS-11014,Ashok Singh,39,Ahmedabad,Retired,89000,799,4056316,155362,156040,403755,Education Loan,639
CUS-11015,Usha Reddy,32,Kolkata,Teacher,40000,660,1702846,76131,60310,60717,Education Loan,1364
CUS-11016,Prakash Kapoor,41,Ahmedabad,Business Owner,54000,622,0,0,103497,125650,Credit Card,380
CUS-11017,Rajesh Tiwari,52,Coimbatore,Teacher,46000,740,597985,13675,88633,215345,Personal Loan,1306
CUS-11018,Ramesh Pillai,59,Mumbai,IT Professional,61000,900,3288783,206349,216386,220817,Auto Loan,1800
CUS-11019,Sanjay Agarwal,54,Pune,Business Owner,44000,659,0,0,99506,200157,Credit Card,1094
CUS-11020,Ramesh Choudhury,38,Surat,Government Employee,35000,558,0,0,124928,75468,Auto Loan,1915
CUS-11021,Sarita Banerjee,64,Gurgaon,IT Professional,25000,667,435313,11390,38795,147062,Home Loan,1440
CUS-11022,Neha Rao,53,Mumbai,Freelancer,27000,712,1072549,43006,90744,42285,Credit Card,1398
CUS-11023,Suresh Desai,62,Chandigarh,IT Professional,24000,789,1425406,77898,90619,58047,Auto Loan,890
CUS-11024,Padma Mishra,39,Lucknow,Freelancer,36000,699,503020,13498,129075,42346,Credit Card,1250
CUS-11025,Ramesh Mehta,29,Mumbai,IT Professional,30000,712,1695215,58887,56267,174500,Business Loan,1233
CUS-11026,Arun Mehta,53,Lucknow,Self-Employed,54000,630,0,0,142270,91545,Business Loan,342
CUS-11027,Sunita Pillai,41,Mumbai,Healthcare Worker,26000,675,0,0,42243,32693,Auto Loan,1698
CUS-11028,Sunil Tiwari,57,Hyderabad,Self-Employed,18000,634,832202,17390,35852,66937,Personal Loan,685
CUS-11029,Sanjay Patel,52,Indore,Freelancer,28000,769,1426937,52437,109683,29113,Auto Loan,1974
CUS-11030,Divya Menon,41,Pune,Retired,41000,715,1349686,32953,75765,193607,Auto Loan,367
CUS-11031,Mohan Choudhury,34,Lucknow,Government Employee,55000,689,885978,19525,145908,82970,Credit Card,286
CUS-11032,Manoj Agarwal,50,Nagpur,Sales Executive,44000,691,2502466,86705,113043,123762,Credit Card,1034
CUS-11033,Priya Thakur,57,Mumbai,Healthcare Worker,41000,653,666028,19504,92494,75216,Business Loan,854
CUS-11034,Manoj Menon,56,Noida,Government Employee,15000,689,218545,13218,47627,45681,Business Loan,1032
CUS-11035,Sunita Kumar,25,Jaipur,Self-Employed,73000,774,0,0,259504,263525,Education Loan,768
CUS-11036,Sunita Singh,59,Vadodara,Salaried,58000,798,2649178,154116,194361,187002,Home Loan,1923
CUS-11037,Neha Mehta,62,Lucknow,Salaried,37000,715,1874775,51000,66110,18507,Business Loan,1892
CUS-11038,Kavita Agarwal,28,Ahmedabad,Freelancer,26000,674,0,0,93127,76465,Personal Loan,1986
CUS-11039,Kavita Mehta,47,Surat,Business Owner,49000,796,2517277,117796,148563,142845,Education Loan,1353
CUS-11040,Kavita Mishra,31,Mumbai,Business Owner,33000,663,620430,34187,110687,115722,Credit Card,1073
CUS-11041,Krishna Mehta,64,Chennai,Retired,36000,748,1283842,49221,116788,39252,Credit Card,1756
CUS-11042,Rekha Verma,23,Lucknow,IT Professional,17000,516,302023,24363,38367,68817,Education Loan,1359
CUS-11043,Vinod Patel,44,Hyderabad,IT Professional,27000,602,1467621,66805,106768,66625,Business Loan,521
CUS-11044,Ramesh Malhotra,55,Bhopal,Sales Executive,28000,688,420357,17041,92344,66250,Education Loan,1848
CUS-11045,Manoj Desai,64,Lucknow,Healthcare Worker,28000,816,427674,16735,75022,115481,Business Loan,1541
CUS-11046,Sunil Banerjee,64,Vadodara,Government Employee,42000,724,764914,23040,123976,156017,Credit Card,228
CUS-11047,Amit Sharma,32,Ahmedabad,Self-Employed,49000,608,2152693,47174,131860,229295,Education Loan,1719
CUS-11048,Pooja Singh,33,Bhopal,Healthcare Worker,61000,693,0,0,184815,68905,Education Loan,239
CUS-11049,Vinod Banerjee,45,Gurgaon,Salaried,50000,614,2816522,177409,131188,61634,Education Loan,1265
CUS-11050,Kamla Reddy,34,Jaipur,IT Professional,16000,765,528011,26245,53686,46197,Business Loan,1746
CUS-11051,Rahul Kumar,59,Mumbai,Self-Employed,43000,627,936105,21198,103152,117998,Business Loan,1860
CUS-11052,Vikram Joshi,33,Vadodara,IT Professional,23000,790,485911,14935,61739,56041,Business Loan,1932
CUS-11053,Kamla Yadav,30,Bangalore,IT Professional,20000,831,650411,14964,58457,23991,Business Loan,700
CUS-11054,Suresh Singh,53,Ahmedabad,Salaried,23000,751,940044,73374,81726,48171,Auto Loan,889
CUS-11055,Ramesh Kumar,32,Lucknow,Self-Employed,30000,748,1129570,26444,114885,97507,Credit Card,1356
CUS-11056,Sunita Choudhury,29,Noida,IT Professional,27000,686,1538257,43311,42678,76078,Home Loan,775
CUS-11057,Sunita Verma,35,Chandigarh,Teacher,37000,619,0,0,77294,33337,Business Loan,1942
CUS-11058,Nirmala Pandey,24,Indore,Self-Employed,52000,658,2994969,77560,198817,279830,Credit Card,355
CUS-11059,Lakshmi Kapoor,24,Chennai,Salaried,32000,620,1146772,32383,82521,69401,Home Loan,133
CUS-11060,Sunita Sharma,34,Chandigarh,Retired,15000,684,0,0,43218,11801,Credit Card,1514
CUS-11061,Manoj Mishra,49,Chandigarh,Business Owner,121000,762,0,0,452886,714376,Auto Loan,810
CUS-11062,Rahul Joshi,49,Delhi,Freelancer,35000,678,809816,65509,88643,162369,Business Loan,1253
CUS-11063,Amit Mukherjee,22,Ahmedabad,Salaried,36000,743,564384,20310,79433,80196,Business Loan,1431
CUS-11064,Pooja Mehta,30,Gurgaon,Healthcare Worker,20000,789,0,0,62829,18401,Business Loan,511
CUS-11065,Usha Pandey,44,Ahmedabad,IT Professional,51000,757,2357751,58815,113817,208847,Business Loan,1918
CUS-11066,Lakshmi Joshi,56,Vadodara,Self-Employed,45000,701,656634,17557,137460,91746,Home Loan,1957
CUS-11067,Manoj Sinha,55,Ahmedabad,Government Employee,50000,747,2380580,144989,165613,241683,Personal Loan,571
CUS-11068,Vinod Saxena,51,Chennai,Salaried,30000,654,0,0,65272,112059,Auto Loan,1784
CUS-11069,Anita Patel,39,Gurgaon,Healthcare Worker,38000,823,1359532,52597,61219,61997,Home Loan,1441
CUS-11070,Rekha Choudhury,25,Lucknow,Salaried,19000,582,721892,15782,71727,88342,Auto Loan,1979
CUS-11071,Ravi Mukherjee,59,Kolkata,Salaried,39000,704,1106247,40042,100186,175919,Education Loan,1630
CUS-11072,Sunita Mukherjee,28,Chandigarh,Healthcare Worker,39000,719,2251030,52463,149952,118921,Business Loan,1562
CUS-11073,Dinesh Banerjee,55,Jaipur,Business Owner,32000,819,1859028,47860,121972,39209,Personal Loan,664
CUS-11074,Lakshmi Kumar,37,Chandigarh,Government Employee,16000,633,451224,33699,34970,31649,Auto Loan,1692
CUS-11075,Gopal Sharma,29,Lucknow,Retired,34000,568,1486387,34962,88723,20228,Personal Loan,1045
CUS-11076,Amit Rao,52,Chandigarh,Freelancer,33000,832,1043239,22779,72306,127274,Auto Loan,221
CUS-11077,Vinod Gupta,38,Jaipur,Government Employee,36000,718,1933727,95790,69704,190505,Education Loan,191
CUS-11078,Sanjay Singh,63,Delhi,Business Owner,19000,650,852210,25921,30492,84463,Personal Loan,1553
CUS-11079,Ravi Desai,23,Indore,Sales Executive,30000,674,1394379,68187,53187,98644,Personal Loan,1136
CUS-11080,Vikram Nair,35,Nagpur,Retired,68000,744,2028116,139196,174500,139873,Personal Loan,758
CUS-11081,Gopal Mukherjee,45,Nagpur,Healthcare Worker,20000,719,1101496,38055,78675,78410,Home Loan,844
CUS-11082,Amit Mehta,31,Noida,Salaried,46000,791,786560,19142,127741,220561,Business Loan,1694
CUS-11083,Padma Pandey,44,Kolkata,Healthcare Worker,80000,618,0,0,251411,106032,Education Loan,250
CUS-11084,Vikram Thakur,36,Noida,Sales Executive,24000,599,1437480,37412,68338,28003,Business Loan,1724
CUS-11085,Sunita Menon,52,Vadodara,Sales Executive,32000,737,1061402,55802,94019,176348,Auto Loan,587
CUS-11086,Geeta Nair,51,Nagpur,Self-Employed,59000,693,2670783,69586,218333,146930,Auto Loan,1237
CUS-11087,Sunil Kumar,45,Surat,Retired,30000,712,691703,34121,107086,177812,Business Loan,591
CUS-11088,Mohan Tiwari,59,Hyderabad,Retired,23000,867,563347,23186,41282,63175,Business Loan,393
CUS-11089,Dinesh Pillai,62,Kolkata,Business Owner,16000,714,0,0,30670,44839,Business Loan,1546
CUS-11090,Prakash Kapoor,28,Hyderabad,Salaried,99000,700,0,0,319286,588518,Home Loan,1144
CUS-11091,Sarita Thakur,46,Coimbatore,Teacher,33000,671,597885,28894,73704,77630,Auto Loan,1301
CUS-11092,Gopal Menon,28,Delhi,Self-Employed,33000,809,1566177,33902,124630,130996,Education Loan,1799
CUS-11093,Rekha Mehta,52,Hyderabad,Business Owner,15000,822,701069,15583,57623,14412,Personal Loan,1305
CUS-11094,Padma Rao,65,Kochi,Healthcare Worker,17000,678,465476,15356,50493,96835,Personal Loan,565
CUS-11095,Divya Pillai,43,Delhi,Retired,29000,747,1068607,32506,104694,82556,Auto Loan,876
CUS-11096,Ajay Banerjee,33,Hyderabad,Salaried,16000,736,817142,29714,35130,85403,Auto Loan,293
CUS-11097,Ramesh Mehta,32,Chennai,Government Employee,99000,590,2489328,124151,190406,560897,Auto Loan,1331
CUS-11098,Suresh Thakur,36,Jaipur,Business Owner,39000,647,647667,15348,132099,25366,Personal Loan,1914
CUS-11099,Ashok Choudhury,34,Mumbai,IT Professional,44000,701,0,0,106649,90204,Business Loan,963
CUS-11100,Vinod Agarwal,30,Kochi,Government Employee,26000,739,0,0,67886,74814,Auto Loan,267
CUS-11101,Manoj Desai,64,Chennai,Teacher,89000,684,4501154,117877,206283,292705,Auto Loan,1018
CUS-11102,Sunil Tiwari,26,Nagpur,Salaried,52000,596,1705710,72797,187386,215083,Education Loan,162
CUS-11103,Rajesh Nair,30,Noida,Healthcare Worker,22000,737,1184953,32696,47590,29323,Home Loan,1592
CUS-11104,Usha Mehta,30,Kolkata,Self-Employed,76000,728,4380637,361584,126779,271134,Home Loan,1544
CUS-11105,Deepa Patel,48,Jaipur,Retired,31000,699,937871,45862,73524,105943,Home Loan,1887
CUS-11106,Divya Sinha,36,Lucknow,IT Professional,19000,748,675082,20138,54312,40371,Home Loan,320
CUS-11107,Krishna Mishra,50,Nagpur,Freelancer,56000,663,0,0,108667,322545,Education Loan,322
CUS-11108,Ramesh Pandey,47,Hyderabad,IT Professional,28000,721,1465122,43555,90105,18460,Auto Loan,1129
CUS-11109,Meena Malhotra,48,Delhi,Sales Executive,29000,694,1422343,39183,73314,143540,Credit Card,906
CUS-11110,Ravi Thakur,25,Jaipur,IT Professional,103000,680,4836155,138549,166249,305085,Home Loan,1262
CUS-11111,Arun Choudhury,35,Chennai,Retired,30000,648,1239482,36694,46493,134167,Credit Card,274
CUS-11112,Swati Thakur,44,Chandigarh,Self-Employed,52000,685,2258709,115377,147611,307772,Business Loan,900
CUS-11113,Sanjay Mehta,32,Indore,Teacher,26000,805,827917,21560,100100,18158,Personal Loan,1636
CUS-11114,Sarita Singh,54,Bhopal,IT Professional,73000,651,1024167,44815,151475,346623,Home Loan,159
CUS-11115,Lakshmi Kapoor,29,Bhopal,Healthcare Worker,15000,780,274459,6378,25369,49122,Education Loan,1651
CUS-11116,Mohan Sharma,22,Chandigarh,Retired,25000,763,0,0,83492,121485,Home Loan,1792
CUS-11117,Gopal Yadav,41,Nagpur,Healthcare Worker,15000,771,0,0,33830,45359,Personal Loan,631
CUS-11118,Dinesh Pillai,46,Lucknow,Healthcare Worker,19000,758,312872,9717,51459,104351,Business Loan,1127
CUS-11119,Pooja Das,23,Surat,Healthcare Worker,36000,623,2076118,55033,94704,132420,Personal Loan,903
CUS-11120,Sanjay Iyer,45,Surat,Retired,29000,754,499656,20847,102201,170142,Personal Loan,1238
CUS-11121,Arun Reddy,53,Noida,Freelancer,38000,746,609013,17810,101983,170113,Business Loan,1647
CUS-11122,Sanjay Patel,53,Jaipur,Healthcare Worker,97000,574,2614134,62188,154353,416080,Business Loan,922
CUS-11123,Rajesh Desai,35,Chandigarh,IT Professional,81000,708,3093249,66462,169237,246041,Credit Card,1143
CUS-11124,Kamla Yadav,27,Chennai,Healthcare Worker,23000,593,1047978,63199,35283,77272,Personal Loan,430
CUS-11125,Rahul Iyer,29,Delhi,Healthcare Worker,33000,773,1180372,39959,111291,115795,Credit Card,108
CUS-11126,Krishna Singh,49,Lucknow,Government Employee,34000,820,1260687,28636,98923,48031,Auto Loan,1161
CUS-11127,Meena Mukherjee,61,Indore,Sales Executive,17000,699,697286,24326,65288,95181,Education Loan,1835
CUS-11128,Manoj Gupta,55,Surat,Salaried,19000,729,517731,29733,31684,111594,Auto Loan,1526
CUS-11129,Rahul Reddy,28,Chandigarh,IT Professional,56000,666,0,0,171496,211091,Personal Loan,807
CUS-11130,Kamla Malhotra,36,Indore,Salaried,15000,715,848073,38148,56681,42658,Education Loan,716
CUS-11131,Geeta Menon,47,Jaipur,Sales Executive,45000,732,1708596,115530,84647,203337,Auto Loan,455
CUS-11132,Ravi Bhat,28,Hyderabad,Sales Executive,67000,614,2692811,112737,229806,251714,Auto Loan,1743
CUS-11133,Nirmala Tiwari,52,Kolkata,Business Owner,51000,795,618538,12992,88145,250840,Home Loan,383
CUS-11134,Arun Pillai,22,Nagpur,Self-Employed,15000,725,0,0,27636,74096,Credit Card,1451
CUS-11135,Prakash Joshi,41,Vadodara,Self-Employed,28000,693,659598,25782,68987,87069,Auto Loan,1807
CUS-11136,Sarita Joshi,55,Bangalore,Retired,43000,661,2254282,48966,154112,189733,Credit Card,1237
CUS-11137,Vinod Pillai,38,Chennai,Sales Executive,25000,702,1379714,74950,91633,130113,Education Loan,798
CUS-11138,Rekha Reddy,61,Chandigarh,Freelancer,21000,613,637517,13982,83760,33119,Auto Loan,1167
CUS-11139,Rahul Sharma,59,Lucknow,Teacher,51000,608,842377,18732,140606,29144,Auto Loan,158
CUS-11140,Lakshmi Saxena,52,Bhopal,Salaried,50000,737,2989770,136704,82153,182349,Personal Loan,1857
CUS-11141,Prakash Menon,62,Kochi,IT Professional,15000,645,305115,7429,23932,9879,Education Loan,403
CUS-11142,Deepa Yadav,30,Bangalore,Healthcare Worker,65000,621,0,0,106607,260398,Personal Loan,733
CUS-11143,Suresh Yadav,56,Jaipur,Freelancer,28000,736,0,0,65286,117486,Auto Loan,1928
CUS-11144,Arun Malhotra,59,Indore,Sales Executive,53000,679,672051,24900,167973,44422,Home Loan,1779
CUS-11145,Sunil Verma,39,Bangalore,Business Owner,26000,813,865361,25521,83766,71522,Education Loan,1619
CUS-11146,Rajesh Mehta,39,Chandigarh,Teacher,86000,778,1517925,46771,278702,310807,Credit Card,270
CUS-11147,Kavita Thakur,27,Pune,Self-Employed,37000,635,773730,22388,57359,52959,Personal Loan,535
CUS-11148,Geeta Iyer,27,Ahmedabad,Government Employee,23000,741,1200388,30852,76941,50776,Credit Card,1535
CUS-11149,Krishna Gupta,39,Hyderabad,Retired,44000,812,1194422,28391,96007,70212,Auto Loan,621
CUS-11150,Vinod Desai,27,Surat,Teacher,50000,579,1988870,49964,140380,253112,Education Loan,1793
CUS-11151,Arun Patel,59,Bhopal,Business Owner,61000,620,2307114,48291,157662,247235,Education Loan,1720
CUS-11152,Krishna Reddy,43,Vadodara,Sales Executive,29000,720,1503161,98456,99572,55685,Credit Card,624
CUS-11153,Amit Thakur,29,Vadodara,Business Owner,98000,900,3411386,102983,238209,252693,Business Loan,1935
CUS-11154,Amit Joshi,28,Indore,Salaried,49000,685,961381,39974,152865,51505,Auto Loan,717
CUS-11155,Arun Iyer,56,Pune,Salaried,47000,771,1554403,54670,138175,135939,Credit Card,1059
CUS-11156,Pooja Desai,45,Gurgaon,Teacher,30000,843,1054882,46254,117807,159776,Business Loan,310
CUS-11157,Mohan Mishra,39,Noida,Healthcare Worker,40000,739,1618706,53178,152235,215050,Education Loan,1163
CUS-11158,Rahul Bhat,30,Hyderabad,Teacher,50000,733,0,0,196290,110050,Home Loan,1731
CUS-11159,Ramesh Iyer,47,Pune,IT Professional,55000,650,662226,34464,106159,120526,Home Loan,573
CUS-11160,Meena Mishra,27,Ahmedabad,Business Owner,27000,611,1211388,99473,51254,28337,Business Loan,1496
CUS-11161,Asha Pandey,35,Surat,Healthcare Worker,45000,762,2335709,59176,78280,54304,Home Loan,908
CUS-11162,Ajay Malhotra,40,Coimbatore,Retired,45000,833,0,0,106522,188294,Business Loan,145
CUS-11163,Sanjay Malhotra,60,Pune,Freelancer,36000,753,1069861,35599,54143,136635,Credit Card,1963
CUS-11164,Vikram Saxena,36,Hyderabad,IT Professional,21000,669,441474,19303,36374,54859,Home Loan,961
CUS-11165,Neha Mehta,41,Bhopal,IT Professional,51000,767,697255,37765,127272,170616,Personal Loan,1042
CUS-11166,Anita Rao,65,Chennai,Healthcare Worker,31000,694,0,0,58968,37450,Business Loan,876
CUS-11167,Shanti Sharma,53,Bhopal,Healthcare Worker,17000,671,833429,30529,57037,19342,Credit Card,1118
CUS-11168,Geeta Banerjee,52,Nagpur,Sales Executive,56000,746,0,0,193969,330066,Business Loan,1645
CUS-11169,Nitin Yadav,65,Bangalore,Business Owner,46000,703,567360,26659,128213,178473,Credit Card,980
CUS-11170,Sunita Iyer,40,Delhi,Self-Employed,36000,647,1931725,76607,134024,153904,Auto Loan,961
CUS-11171,Swati Tiwari,40,Mumbai,Sales Executive,51000,733,1266192,50957,78733,116559,Education Loan,162
CUS-11172,Gopal Singh,44,Delhi,Sales Executive,46000,657,2183006,119235,130523,54891,Home Loan,1386
CUS-11173,Usha Mishra,39,Indore,IT Professional,15000,787,676074,14998,56384,84411,Business Loan,1255
CUS-11174,Shanti Patel,26,Nagpur,Teacher,28000,630,387458,8214,86647,149833,Credit Card,1139
CUS-11175,Anita Joshi,62,Lucknow,Healthcare Worker,51000,668,1593010,34471,109249,208637,Personal Loan,1803
CUS-11176,Rekha Singh,34,Noida,Government Employee,61000,749,3645121,119490,221772,112278,Personal Loan,856
CUS-11177,Dinesh Pillai,35,Coimbatore,Government Employee,51000,590,2440337,111092,162108,195096,Home Loan,1478
CUS-11178,Krishna Desai,22,Coimbatore,Freelancer,66000,720,851301,23872,144336,200866,Education Loan,741
CUS-11179,Suresh Nair,36,Mumbai,Teacher,30000,711,678323,30333,98402,151450,Business Loan,951
CUS-11180,Gopal Joshi,56,Bhopal,IT Professional,15000,732,0,0,35360,33870,Credit Card,400
CUS-11181,Shanti Yadav,53,Kolkata,Sales Executive,21000,591,955307,45051,33193,108939,Personal Loan,1383
CUS-11182,Usha Choudhury,44,Bangalore,Freelancer,16000,789,766472,30306,35672,35749,Education Loan,1047
CUS-11183,Priya Verma,61,Noida,Business Owner,26000,822,1091082,39625,103728,16347,Auto Loan,1229
CUS-11184,Usha Nair,46,Chandigarh,Business Owner,27000,563,0,0,47046,45918,Personal Loan,1258
CUS-11185,Krishna Gupta,32,Bhopal,Sales Executive,20000,798,632175,23366,59962,45134,Auto Loan,1380
CUS-11186,Suresh Tiwari,65,Nagpur,Sales Executive,33000,656,1244433,61901,82827,153864,Auto Loan,1781
CUS-11187,Vinod Gupta,33,Bhopal,Government Employee,39000,740,474247,12016,122478,166078,Personal Loan,875
CUS-11188,Padma Saxena,48,Coimbatore,Healthcare Worker,63000,815,0,0,191972,79515,Business Loan,1120
CUS-11189,Anita Menon,58,Coimbatore,Salaried,30000,593,828029,46020,91912,127919,Auto Loan,136
CUS-11190,Gopal Malhotra,63,Bhopal,Sales Executive,29000,720,1059778,24870,55199,73365,Home Loan,448
CUS-11191,Prakash Thakur,34,Nagpur,Business Owner,22000,623,0,0,44385,66802,Home Loan,1490
CUS-11192,Gopal Iyer,37,Pune,IT Professional,43000,696,0,0,150896,219657,Home Loan,591
CUS-11193,Shanti Kapoor,26,Mumbai,Salaried,36000,639,1610536,37268,143598,188709,Personal Loan,1693
CUS-11194,Mohan Desai,56,Chennai,Retired,32000,626,1377929,36519,83081,161684,Personal Loan,689
CUS-11195,Asha Sinha,24,Indore,Healthcare Worker,56000,782,2598286,74978,145606,270526,Personal Loan,388
CUS-11196,Ravi Banerjee,59,Chennai,Business Owner,15000,625,443854,25940,31615,47313,Auto Loan,288
CUS-11197,Swati Saxena,26,Kochi,IT Professional,17000,647,818042,33625,54790,39416,Credit Card,1522
CUS-11198,Ravi Bhat,39,Gurgaon,Salaried,34000,584,1650478,53614,53204,181591,Business Loan,832
CUS-11199,Krishna Mehta,32,Noida,Government Employee,22000,619,765900,21135,41494,108429,Home Loan,390
CUS-11200,Gopal Mehta,46,Jaipur,Freelancer,40000,705,533769,16176,74836,22654,Auto Loan,1566
CUS-11201,Sunil Kapoor,55,Bhopal,IT Professional,25000,714,1042151,22170,77740,93231,Business Loan,733
CUS-11202,Sarita Rao,46,Surat,Business Owner,27000,678,1452533,79312,101056,15613,Personal Loan,791
CUS-11203,Sanjay Mehta,35,Ahmedabad,Business Owner,83000,807,0,0,259374,204242,Credit Card,1256
CUS-11204,Rajesh Sinha,55,Ahmedabad,Freelancer,18000,766,0,0,44932,18785,Auto Loan,1129
CUS-11205,Vikram Desai,57,Chandigarh,Sales Executive,54000,608,0,0,141295,182315,Home Loan,614
CUS-11206,Deepa Pandey,63,Ahmedabad,Freelancer,54000,823,2435540,132456,213215,105931,Auto Loan,277
CUS-11207,Rahul Kapoor,26,Hyderabad,Sales Executive,20000,626,530650,26278,59283,73939,Credit Card,291
CUS-11208,Ashok Malhotra,25,Nagpur,Self-Employed,60000,721,0,0,156284,187091,Personal Loan,1200
CUS-11209,Padma Reddy,60,Surat,Government Employee,47000,727,1848406,67285,176836,209615,Credit Card,1682
CUS-11210,Rahul Bhat,62,Gurgaon,IT Professional,44000,593,2623605,66989,132148,141210,Home Loan,763
CUS-11211,Sunil Pillai,54,Lucknow,Government Employee,61000,793,1505577,71814,133481,218804,Auto Loan,1371
CUS-11212,Vinod Singh,33,Surat,Salaried,32000,696,874302,30212,61050,27538,Credit Card,1468
CUS-11213,Divya Singh,50,Nagpur,Sales Executive,16000,741,823724,20574,54514,26763,Business Loan,715
CUS-11214,Ajay Banerjee,55,Surat,Self-Employed,48000,695,2153655,110045,152626,109474,Home Loan,1659
CUS-11215,Asha Mukherjee,32,Pune,Retired,63000,673,2759674,59422,249031,257934,Credit Card,1686
CUS-11216,Lakshmi Nair,38,Surat,Government Employee,48000,618,1430302,59561,114472,220736,Credit Card,720
CUS-11217,Rekha Bhat,47,Coimbatore,Salaried,35000,686,1700534,121544,88268,141815,Home Loan,1025
CUS-11218,Lakshmi Sharma,34,Kolkata,Government Employee,40000,670,1046010,81386,102749,104129,Business Loan,1236
CUS-11219,Rahul Mukherjee,35,Gurgaon,Sales Executive,34000,766,1126248,71074,71666,77865,Credit Card,1567
CUS-11220,Padma Pillai,24,Bhopal,IT Professional,29000,571,695785,21020,47800,23450,Auto Loan,655
CUS-11221,Ashok Rao,50,Lucknow,Self-Employed,87000,810,0,0,201088,414453,Credit Card,1778
CUS-11222,Neha Yadav,31,Noida,Government Employee,19000,755,751568,49548,40148,69350,Education Loan,623
CUS-11223,Kamla Agarwal,40,Mumbai,Business Owner,28000,721,0,0,102950,121684,Education Loan,732
CUS-11224,Geeta Malhotra,50,Kolkata,Business Owner,42000,681,1151674,40283,97966,177541,Education Loan,620
